date,AWND,PRCP,SNOW,TMAX,TMIN
2026-02-22,13.2,0.0,0.0,35.0,29.0
2026-02-23,26.6,0.47,17.1,34.0,23.0
2026-02-24,14.8,0.0,0.0,33.0,22.0
2026-02-25,10.5,0.03,0.5,39.0,17.0
2026-02-26,9.4,0.0,0.0,43.0,30.0
2026-02-27,,0.0,0.0,38.0,25.0
2026-02-28,,0.0,0.0,49.0,27.0
2026-03-01,,0.04,0.6,40.0,22.0
2026-03-02,,0.0,0.0,27.0,12.0
2026-03-03,,0.47,1.0,33.0,19.0
2026-03-04,,0.18,0.0,51.0,32.0
2026-03-05,,0.19,0.0,42.0,31.0
2026-03-06,,0.35,0.0,35.0,28.0
2026-03-07,,0.01,0.0,51.0,34.0
2026-03-08,,0.02,0.0,59.0,46.0
2026-03-09,11.0,0.0,0.0,68.0,38.0
2026-03-10,8.5,0.0,0.0,75.0,44.0
2026-03-11,10.7,0.11,0.0,59.0,39.0
2026-03-12,14.3,0.08,0.0,60.0,35.0
2026-03-13,13.0,0.0,0.0,43.0,31.0
2026-03-14,17.4,0.0,0.0,49.0,34.0
2026-03-15,9.6,0.0,0.0,40.0,33.0
2026-03-16,17.0,1.02,,62.0,38.0
2026-03-17,21.0,0.0,,62.0,28.0
2026-03-18,11.6,0.0,0.0,36.0,25.0
